time, text
2018-06-17 15:00:00,First Half begins. 
2018-06-17 15:00:00,Lineups are announced and players are warming up.
2018-06-17 15:01:00,Attempt blocked. Hirving Lozano (México) right footed shot from the left side of the box is blocked. Assisted by Carlos Vela.
2018-06-17 15:01:00,"Corner, México. Conceded by Jérôme Boateng."
2018-06-17 15:02:00,Attempt missed. Chicharito (México) header from the centre of the box misses to the right. Assisted by Miguel Layún with a cross following a corner.
2018-06-17 15:02:00,Foul by Carlos Vela (México).
2018-06-17 15:02:00,Joshua Kimmich (Germany) wins a free kick in the defensive half.
2018-06-17 15:03:00,Attempt missed. Timo Werner (Germany) right footed shot from the right side of the box misses to the left. Assisted by Joshua Kimmich with a through ball.
2018-06-17 15:07:00,"Corner, Germany. Conceded by Hugo Ayala."
2018-06-17 15:07:00,Attempt saved. Mats Hummels (Germany) left footed shot from outside the box is saved in the bottom left corner. Assisted by Thomas Müller.
2018-06-17 15:08:00,Carlos Vela (México) wins a free kick in the attacking half.
2018-06-17 15:08:00,Foul by Mats Hummels (Germany).
2018-06-17 15:09:00,Attempt missed. Miguel Layún (México) right footed shot from outside the box is too high from a direct free kick.
2018-06-17 15:10:00,Attempt saved. Héctor Herrera (México) right footed shot from outside the box is saved in the bottom left corner. Assisted by Hirving Lozano.
2018-06-17 15:13:00,Hand ball by Toni Kroos (Germany).
2018-06-17 15:14:00,Attempt saved. Héctor Moreno (México) header from the centre of the box is saved in the bottom left corner. Assisted by Miguel Layún with a cross.
2018-06-17 15:16:00,"Corner, Germany. Conceded by Carlos Salcedo."
2018-06-17 15:16:00,Attempt saved. Julian Draxler (Germany) right footed shot from outside the box is saved in the top right corner.
2018-06-17 15:16:00,Attempt blocked. Toni Kroos (Germany) right footed shot from outside the box is blocked. Assisted by Mesut Özil.
2018-06-17 15:18:00,Foul by Héctor Herrera (México).
2018-06-17 15:18:00,Jérôme Boateng (Germany) wins a free kick in the defensive half.
2018-06-17 15:19:00,Hand ball by Carlos Salcedo (México).
2018-06-17 15:20:00,Attempt saved. Timo Werner (Germany) left footed shot from the centre of the box is saved in the centre of the goal.
2018-06-17 15:20:00,Carlos Vela (México) wins a free kick in the defensive half.
2018-06-17 15:20:00,Foul by Mats Hummels (Germany).
2018-06-17 15:22:00,Attempt saved. Toni Kroos (Germany) left footed shot from outside the box is saved in the centre of the goal. Assisted by Julian Draxler.
2018-06-17 15:23:00,Attempt blocked. Chicharito (México) left footed shot from outside the box is blocked. Assisted by Hirving Lozano.
2018-06-17 15:23:00,Foul by Joshua Kimmich (Germany).
2018-06-17 15:23:00,Héctor Herrera (México) wins a free kick in the attacking half.
2018-06-17 15:24:00,Foul by Héctor Moreno (México).
2018-06-17 15:24:00,Sami Khedira (Germany) wins a free kick in the defensive half.
2018-06-17 15:25:00,Foul by Héctor Moreno (México).
2018-06-17 15:25:00,Timo Werner (Germany) wins a free kick on the right wing.
2018-06-17 15:26:00,Attempt missed. Miguel Layún (México) right footed shot from outside the box is high and wide to the right. Assisted by Hirving Lozano.
2018-06-17 15:29:00,Foul by Julian Draxler (Germany).
2018-06-17 15:29:00,Héctor Herrera (México) wins a free kick in the defensive half.
2018-06-17 15:29:00,Attempt saved. Miguel Layún (México) right footed shot from outside the box is saved in the centre of the goal. Assisted by Carlos Vela.
2018-06-17 15:30:00,Foul by Chicharito (México).
2018-06-17 15:30:00,Jérôme Boateng (Germany) wins a free kick in the attacking half.
