,time, text
0,2018-06-17 15:00:00,First Half begins. 
1,2018-06-17 15:00:00,Lineups are announced and players are warming up.
2,2018-06-17 15:01:00,Attempt blocked. Hirving Lozano (México) right footed shot from the left side of the box is blocked. Assisted by Carlos Vela.
3,2018-06-17 15:01:00,"Corner, México. Conceded by Jérôme Boateng."
4,2018-06-17 15:02:00,Attempt missed. Chicharito (México) header from the centre of the box misses to the right. Assisted by Miguel Layún with a cross following a corner.
5,2018-06-17 15:02:00,Foul by Carlos Vela (México).
6,2018-06-17 15:02:00,Joshua Kimmich (Germany) wins a free kick in the defensive half.
7,2018-06-17 15:03:00,Attempt missed. Timo Werner (Germany) right footed shot from the right side of the box misses to the left. Assisted by Joshua Kimmich with a through ball.
8,2018-06-17 15:07:00,"Corner, Germany. Conceded by Hugo Ayala."
9,2018-06-17 15:07:00,Attempt saved. Mats Hummels (Germany) left footed shot from outside the box is saved in the bottom left corner. Assisted by Thomas Müller.
10,2018-06-17 15:08:00,Carlos Vela (México) wins a free kick in the attacking half.
11,2018-06-17 15:08:00,Foul by Mats Hummels (Germany).
12,2018-06-17 15:09:00,Attempt missed. Miguel Layún (México) right footed shot from outside the box is too high from a direct free kick.
13,2018-06-17 15:10:00,Attempt saved. Héctor Herrera (México) right footed shot from outside the box is saved in the bottom left corner. Assisted by Hirving Lozano.
14,2018-06-17 15:13:00,Hand ball by Toni Kroos (Germany).
15,2018-06-17 15:14:00,Attempt saved. Héctor Moreno (México) header from the centre of the box is saved in the bottom left corner. Assisted by Miguel Layún with a cross.
16,2018-06-17 15:16:00,"Corner, Germany. Conceded by Carlos Salcedo."
17,2018-06-17 15:16:00,Attempt saved. Julian Draxler (Germany) right footed shot from outside the box is saved in the top right corner.
18,2018-06-17 15:16:00,Attempt blocked. Toni Kroos (Germany) right footed shot from outside the box is blocked. Assisted by Mesut Özil.
19,2018-06-17 15:18:00,Foul by Héctor Herrera (México).
20,2018-06-17 15:18:00,Jérôme Boateng (Germany) wins a free kick in the defensive half.
21,2018-06-17 15:19:00,Hand ball by Carlos Salcedo (México).
22,2018-06-17 15:20:00,Attempt saved. Timo Werner (Germany) left footed shot from the centre of the box is saved in the centre of the goal.
23,2018-06-17 15:20:00,Carlos Vela (México) wins a free kick in the defensive half.
24,2018-06-17 15:20:00,Foul by Mats Hummels (Germany).
25,2018-06-17 15:22:00,Attempt saved. Toni Kroos (Germany) left footed shot from outside the box is saved in the centre of the goal. Assisted by Julian Draxler.
26,2018-06-17 15:23:00,Attempt blocked. Chicharito (México) left footed shot from outside the box is blocked. Assisted by Hirving Lozano.
27,2018-06-17 15:23:00,Foul by Joshua Kimmich (Germany).
28,2018-06-17 15:23:00,Héctor Herrera (México) wins a free kick in the attacking half.
29,2018-06-17 15:24:00,Foul by Héctor Moreno (México).
30,2018-06-17 15:24:00,Sami Khedira (Germany) wins a free kick in the defensive half.
31,2018-06-17 15:25:00,Foul by Héctor Moreno (México).
32,2018-06-17 15:25:00,Timo Werner (Germany) wins a free kick on the right wing.
33,2018-06-17 15:26:00,Attempt missed. Miguel Layún (México) right footed shot from outside the box is high and wide to the right. Assisted by Hirving Lozano.
34,2018-06-17 15:29:00,Foul by Julian Draxler (Germany).
35,2018-06-17 15:29:00,Héctor Herrera (México) wins a free kick in the defensive half.
36,2018-06-17 15:29:00,Attempt saved. Miguel Layún (México) right footed shot from outside the box is saved in the centre of the goal. Assisted by Carlos Vela.
37,2018-06-17 15:30:00,Foul by Chicharito (México).
38,2018-06-17 15:30:00,Jérôme Boateng (Germany) wins a free kick in the attacking half.
39,2018-06-17 15:35:00,"Goal! Germany 0, México 1. Hirving Lozano (México) right footed shot from the centre of the box to the bottom left corner. Assisted by Chicharito following a fast break."
40,2018-06-17 15:37:00,Foul by Miguel Layún (México).
41,2018-06-17 15:37:00,Marvin Plattenhardt (Germany) wins a free kick on the left wing.
42,2018-06-17 15:37:00,Attempt blocked. Sami Khedira (Germany) right footed shot from the centre of the box is blocked. Assisted by Mesut Özil.
43,2018-06-17 15:37:00,Foul by Hirving Lozano (México).
44,2018-06-17 15:37:00,Joshua Kimmich (Germany) wins a free kick in the attacking half.
45,2018-06-17 15:39:00,Attempt saved. Toni Kroos (Germany) right footed shot from outside the box is saved in the top right corner.
46,2018-06-17 15:39:00,Foul by Jérôme Boateng (Germany).
47,2018-06-17 15:39:00,Hirving Lozano (México) wins a free kick in the defensive half.
48,2018-06-17 15:40:00,Héctor Moreno (México) is shown the yellow card.
49,2018-06-17 15:45:00,"Attempt missed. Carlos Vela (México) left footed shot from outside the box is close, but misses to the left. Assisted by Andrés Guardado."
50,2018-06-17 15:45:00,"First Half ends, Germany 0, México 1."
51,2018-06-17 16:01:00,"Second Half begins Germany 0, México 1."
52,2018-06-17 16:04:00,Attempt saved. Marvin Plattenhardt (Germany) left footed shot from outside the box is saved in the bottom left corner. Assisted by Toni Kroos with a headed pass.
53,2018-06-17 16:04:00,Hand ball by Jesús Gallardo (México).
54,2018-06-17 16:07:00,Chicharito (México) wins a free kick in the defensive half.
55,2018-06-17 16:07:00,Foul by Jérôme Boateng (Germany).
56,2018-06-17 16:09:00,Attempt missed. Joshua Kimmich (Germany) left footed shot from outside the box is too high. Assisted by Sami Khedira.
57,2018-06-17 16:11:00,Attempt blocked. Julian Draxler (Germany) right footed shot from the left side of the box is blocked. Assisted by Mesut Özil.
58,2018-06-17 16:11:00,"Corner, Germany. Conceded by Carlos Salcedo."
59,2018-06-17 16:11:00,Attempt blocked. Toni Kroos (Germany) right footed shot from outside the box is blocked. Assisted by Julian Draxler.
60,2018-06-17 16:12:00,Foul by Hirving Lozano (México).
61,2018-06-17 16:12:00,Joshua Kimmich (Germany) wins a free kick on the right wing.
62,2018-06-17 16:13:00,Attempt missed. Andrés Guardado (México) left footed shot from the left side of the box is too high. Assisted by Carlos Vela.
63,2018-06-17 16:14:00,"Offside, Germany. Mesut Özil tries a through ball, but Thomas Müller is caught offside."
64,2018-06-17 16:14:00,"Substitution, México. Edson Álvarez replaces Carlos Vela."
65,2018-06-17 16:16:00,"Substitution, Germany. Marco Reus replaces Sami Khedira."
66,2018-06-17 16:17:00,Attempt blocked. Julian Draxler (Germany) right footed shot from outside the box is blocked. Assisted by Thomas Müller.
67,2018-06-17 16:18:00,Foul by Héctor Herrera (México).
68,2018-06-17 16:18:00,Mesut Özil (Germany) wins a free kick in the defensive half.
69,2018-06-17 16:21:00,Attempt missed. Joshua Kimmich (Germany) right footed shot from the centre of the box is just a bit too high. Assisted by Jérôme Boateng with a cross.
70,2018-06-17 16:22:00,"Substitution, México. Raúl Jiménez replaces Hirving Lozano."
